Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority,DeliveryTime
10470,ES-2013-3480627,2013-02-15,2013-02-19,Standard Class,JE-15715,Joe Elijah,Consumer,Brest,Brittany,France,,EU,Central,OFF-FA-10001711,Office Supplies,Fasteners,"Accos Rubber Bands, 12 Pack",48.33,3,0.0,15.93,4.5,Medium,4
13823,ES-2013-1756896,2013-02-16,2013-02-23,Standard Class,BE-11335,Bill Eplett,Home Office,Berlin,Berlin,Germany,,EU,Central,OFF-EN-10002065,Office Supplies,Envelopes,"Ames Clasp Envelope, Set of 50",38.88,6,0.1,15.12,4.04,Low,7
50551,IR-2013-9390,2013-02-15,2013-02-20,Standard Class,LR-6915,Lena Radford,Consumer,Gorgan,Golestan,Iran,,EMEA,EMEA,TEC-NOK-10004541,Technology,Phones,"Nokia Office Telephone, Cordless",67.98,1,0.0,6.09,3.93,Medium,5
7515,MX-2013-157378,2013-02-15,2013-02-20,Second Class,AS-10285,Alejandro Savely,Corporate,Cancún,Quintana Roo,Mexico,,LATAM,North,OFF-ST-10004190,Office Supplies,Storage,"Smead Box, Single Width",28.8,4,0.0,6.56,3.5,High,5
16784,IT-2013-2268659,2013-02-12,2013-02-18,Standard Class,DM-12955,Dario Medina,Corporate,Birmingham,England,United Kingdom,,EU,North,OFF-PA-10003994,Office Supplies,Paper,"Eaton Note Cards, Premium",69.975,5,0.5,-28.125,3.25,Medium,6
38491,CA-2013-110492,2013-02-12,2013-02-14,First Class,JS-15880,John Stevenson,Consumer,Atlanta,Georgia,United States,30318.0,US,South,OFF-BI-10003274,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",15.92,4,0.0,7.4824,3.22,Critical,2
30772,IN-2013-86439,2013-02-15,2013-02-19,Second Class,CM-11935,Carlos Meador,Consumer,Wellington,Wellington,New Zealand,,APAC,Oceania,OFF-SU-10001406,Office Supplies,Supplies,"Fiskars Box Cutter, High Speed",35.52,1,0.0,0.33,3.15,High,4
24688,ID-2013-65586,2013-02-11,2013-02-15,Second Class,TH-21550,Tracy Hopkins,Home Office,Surabaya,Jawa Timur,Indonesia,,APAC,Southeast Asia,OFF-EN-10001789,Office Supplies,Envelopes,"Kraft Peel and Seal, Set of 50",32.5791,3,0.47,-24.0309,2.66,Medium,4
33119,CA-2013-168956,2013-02-16,2013-02-20,Standard Class,EA-14035,Erin Ashbrook,Corporate,Chicago,Illinois,United States,60623.0,US,Central,FUR-CH-10004754,Furniture,Chairs,"Global Stack Chair with Arms, Black",62.958,3,0.3,-2.6982,2.64,Medium,4
15753,ES-2013-5540061,2013-02-13,2013-02-13,Same Day,TA-21385,Tom Ashbrook,Home Office,Helsinki,Uusimaa,Finland,,EU,North,OFF-BI-10000346,Office Supplies,Binders,"Ibico 3-Hole Punch, Clear",29.91,1,0.0,11.94,2.47,Medium,0
21686,IN-2013-77731,2013-02-12,2013-02-16,Standard Class,RA-19915,Russell Applegate,Consumer,Singapore,Singapore,Singapore,,APAC,Southeast Asia,OFF-BI-10003468,Office Supplies,Binders,"Wilson Jones Binder Covers, Durable",38.07,3,0.0,14.76,2.41,Medium,4
21685,IN-2013-77731,2013-02-12,2013-02-16,Standard Class,RA-19915,Russell Applegate,Consumer,Singapore,Singapore,Singapore,,APAC,Southeast Asia,OFF-LA-10001803,Office Supplies,Labels,"Avery Legal Exhibit Labels, Adjustable",36.96,4,0.0,4.8,2.37,Medium,4
3176,MX-2013-120740,2013-02-11,2013-02-17,Standard Class,JB-16000,Joy Bell-,Consumer,Bogotá,Bogota,Colombia,,LATAM,South,OFF-SU-10002550,Office Supplies,Supplies,"Kleencut Scissors, Steel",28.92,2,0.0,10.68,2.35,Medium,6
9302,US-2013-106453,2013-02-14,2013-02-20,Standard Class,TB-21280,Toby Braunhardt,Consumer,Caracas,Distrito Capital,Venezuela,,LATAM,South,OFF-AR-10000821,Office Supplies,Art,"Sanford Highlighters, Fluorescent",54.432,8,0.4,6.272,2.28,Medium,6
29730,ID-2013-69464,2013-02-11,2013-02-15,Second Class,MZ-17515,Mary Zewe,Corporate,Mumbai,Maharashtra,India,,APAC,Central Asia,OFF-ST-10003445,Office Supplies,Storage,"Rogers Folders, Industrial",15.585,1,0.5,-14.655,2.26,High,4
15321,ES-2013-2972804,2013-02-12,2013-02-17,Standard Class,DW-13540,Don Weiss,Consumer,Bremen,Bremen,Germany,,EU,Central,OFF-BI-10001568,Office Supplies,Binders,"Ibico Binder Covers, Economy",122.85,9,0.0,17.01,2.24,Medium,5
3171,MX-2013-120740,2013-02-11,2013-02-17,Standard Class,JB-16000,Joy Bell-,Consumer,Bogotá,Bogota,Colombia,,LATAM,South,OFF-AR-10000347,Office Supplies,Art,"Sanford Pens, Blue",37.0,5,0.0,13.6,2.09,Medium,6
18902,ES-2013-4750548,2013-02-13,2013-02-18,Second Class,MC-17605,Matt Connell,Corporate,Meudon,Ile-de-France,France,,EU,Central,OFF-LA-10004594,Office Supplies,Labels,"Avery Color Coded Labels, Adjustable",22.38,2,0.0,2.64,2.08,Medium,5
43498,GH-2013-2290,2013-02-16,2013-02-22,Standard Class,HW-4935,Helen Wasserman,Corporate,Accra,Greater Accra,Ghana,,Africa,Africa,OFF-EAT-10000652,Office Supplies,Paper,"Eaton Computer Printout Paper, 8.5 x 11",30.69,1,0.0,14.1,1.91,Medium,6
18901,ES-2013-4750548,2013-02-13,2013-02-18,Second Class,MC-17605,Matt Connell,Corporate,Meudon,Ile-de-France,France,,EU,Central,OFF-LA-10001607,Office Supplies,Labels,"Novimex Shipping Labels, Alphabetical",21.6,2,0.0,10.8,1.87,Medium,5
48508,CD-2013-4900,2013-02-14,2013-02-16,Second Class,SM-10320,Sean Miller,Home Office,Koumra,Mandoul,Chad,,Africa,Africa,OFF-AVE-10002892,Office Supplies,Binders,"Avery 3-Hole Punch, Recycled",28.23,1,0.0,0.0,1.86,Critical,2
13135,ES-2013-1053198,2013-02-16,2013-02-18,First Class,NC-18535,Nick Crebassa,Corporate,El Prat de Llobregat,Catalonia,Spain,,EU,South,OFF-LA-10002159,Office Supplies,Labels,"Hon Removable Labels, Adjustable",10.65,1,0.0,0.51,1.65,Critical,2
39110,CA-2013-134334,2013-02-14,2013-02-15,First Class,DK-13090,Dave Kipp,Consumer,Clinton,Maryland,United States,20735.0,US,East,FUR-FU-10003274,Furniture,Furnishings,Regeneration Desk Collection,10.56,6,0.0,4.6464,1.64,Medium,1
11958,ES-2013-1442338,2013-02-11,2013-02-16,Standard Class,DK-12985,Darren Koutras,Consumer,Villach,Carinthia,Austria,,EU,Central,OFF-AR-10000502,Office Supplies,Art,"BIC Highlighters, Easy-Erase",19.2,1,0.0,4.41,1.55,Medium,5
30771,IN-2013-86439,2013-02-15,2013-02-19,Second Class,CM-11935,Carlos Meador,Consumer,Wellington,Wellington,New Zealand,,APAC,Oceania,OFF-FA-10004156,Office Supplies,Fasteners,"Stockwell Push Pins, 12 Pack",13.8,1,0.0,1.77,1.46,High,4
41412,TU-2013-7820,2013-02-12,2013-02-14,Second Class,MN-7935,Michael Nguyen,Consumer,Gaziantep,Gaziantep,Turkey,,EMEA,EMEA,FUR-RUB-10002507,Furniture,Furnishings,"Rubbermaid Stacking Tray, Black",40.32,4,0.6,-29.28,1.45,Medium,2
19705,ES-2013-5170724,2013-02-11,2013-02-17,Standard Class,GG-14650,Greg Guthrie,Corporate,Wuppertal,North Rhine-Westphalia,Germany,,EU,Central,OFF-BI-10001685,Office Supplies,Binders,"Avery Index Tab, Durable",13.38,2,0.0,3.42,1.37,Medium,6
41663,SG-2013-4540,2013-02-13,2013-02-17,Standard Class,HL-5040,Hunter Lopez,Consumer,Dakar,Dakar,Senegal,,Africa,Africa,OFF-KRA-10001967,Office Supplies,Envelopes,"Kraft Business Envelopes, Set of 50",19.98,1,0.0,9.57,1.35,Medium,4
13136,ES-2013-1053198,2013-02-16,2013-02-18,First Class,NC-18535,Nick Crebassa,Corporate,El Prat de Llobregat,Catalonia,Spain,,EU,South,OFF-LA-10001633,Office Supplies,Labels,"Novimex File Folder Labels, 5000 Label Set",8.64,1,0.0,3.36,1.19,Critical,2
44748,KZ-2013-6480,2013-02-14,2013-02-19,Standard Class,AR-405,Allen Rosenblatt,Corporate,Ekibastuz,Pavlodar,Kazakhstan,,EMEA,EMEA,OFF-BOS-10000477,Office Supplies,Art,"Boston Canvas, Blue",16.092,1,0.7,-24.138,1.19,Medium,5
3173,MX-2013-120740,2013-02-11,2013-02-17,Standard Class,JB-16000,Joy Bell-,Consumer,Bogotá,Bogota,Colombia,,LATAM,South,OFF-FA-10000509,Office Supplies,Fasteners,"Advantus Clamps, Bulk Pack",38.58,3,0.0,10.38,1.18,Medium,6
41414,TU-2013-7820,2013-02-12,2013-02-14,Second Class,MN-7935,Michael Nguyen,Consumer,Gaziantep,Gaziantep,Turkey,,EMEA,EMEA,OFF-BIC-10003575,Office Supplies,Art,"BIC Markers, Easy-Erase",10.68,1,0.6,-8.55,1.08,Medium,2
32540,US-2013-162859,2013-02-15,2013-02-22,Standard Class,PG-18820,Patrick Gardner,Consumer,New York City,New York,United States,10009.0,US,East,OFF-FA-10000304,Office Supplies,Fasteners,Advantus Push Pins,8.72,4,0.0,3.5752,1.03,Low,7
1854,US-2013-136196,2013-02-15,2013-02-19,Standard Class,JE-15610,Jim Epp,Corporate,Santo Domingo,Santo Domingo,Dominican Republic,,LATAM,Caribbean,FUR-FU-10000686,Furniture,Furnishings,"Rubbermaid Door Stop, Durable",13.61,1,0.5,-7.09,1.01,Medium,4
15322,ES-2013-2972804,2013-02-12,2013-02-17,Standard Class,DW-13540,Don Weiss,Consumer,Bremen,Bremen,Germany,,EU,Central,OFF-AR-10000711,Office Supplies,Art,"BIC Pens, Easy-Erase",14.55,1,0.0,3.18,0.96,Medium,5
49961,NI-2013-8050,2013-02-14,2013-02-19,Standard Class,MY-8295,Muhammed Yedwab,Corporate,Lagos,Lagos,Nigeria,,Africa,Africa,OFF-KLE-10004673,Office Supplies,Supplies,"Kleencut Box Cutter, Serrated",9.405,1,0.7,-15.075,0.94,High,5
39108,CA-2013-134334,2013-02-14,2013-02-15,First Class,DK-13090,Dave Kipp,Consumer,Clinton,Maryland,United States,20735.0,US,East,OFF-AR-10001770,Office Supplies,Art,Economy #2 Pencils,7.98,3,0.0,2.0748,0.87,Medium,1
9155,MX-2013-129322,2013-02-13,2013-02-17,Standard Class,SR-20740,Steven Roelle,Home Office,Cúcuta,Norte de Santander,Colombia,,LATAM,South,OFF-EN-10002348,Office Supplies,Envelopes,"Cameo Peel and Seal, Set of 50",14.0,1,0.0,0.84,0.86,Medium,4
39107,CA-2013-134334,2013-02-14,2013-02-15,First Class,DK-13090,Dave Kipp,Consumer,Clinton,Maryland,United States,20735.0,US,East,OFF-PA-10000791,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4 x 5 Forms per Page, 200 Sets per Book",4.77,1,0.0,2.1465,0.72,Medium,1
47082,ZI-2013-810,2013-02-11,2013-02-13,First Class,EM-4140,Eugene Moren,Home Office,Harare,Harare,Zimbabwe,,Africa,Africa,OFF-WIL-10001979,Office Supplies,Binders,"Wilson Jones Binder Covers, Clear",3.195,1,0.7,-4.815,0.68,High,2
33120,CA-2013-168956,2013-02-16,2013-02-20,Standard Class,EA-14035,Erin Ashbrook,Corporate,Chicago,Illinois,United States,60623.0,US,Central,OFF-PA-10000809,Office Supplies,Paper,Xerox 206,5.184,1,0.2,1.8144,0.67,Medium,4
20265,ES-2013-4142253,2013-02-11,2013-02-17,Standard Class,PF-19120,Peter Fuller,Consumer,Parla,Madrid,Spain,,EU,South,OFF-BI-10002986,Office Supplies,Binders,"Avery Binder Covers, Recycled",11.43,1,0.0,4.11,0.46,Medium,6
10312,ES-2013-4380115,2013-02-15,2013-02-19,Standard Class,KC-16540,Kelly Collister,Consumer,Strasbourg,Alsace,France,,EU,Central,OFF-LA-10001676,Office Supplies,Labels,"Hon Removable Labels, Adjustable",8.16,1,0.0,1.14,0.45,Medium,4
9154,MX-2013-154011,2013-02-15,2013-02-18,First Class,MK-17905,Michael Kennedy,Corporate,San Salvador,San Salvador,El Salvador,,LATAM,Central,OFF-AR-10000740,Office Supplies,Art,"Binney & Smith Pens, Easy-Erase",65.12,8,0.0,29.92,0.44,High,3
47081,ZI-2013-810,2013-02-11,2013-02-13,First Class,EM-4140,Eugene Moren,Home Office,Harare,Harare,Zimbabwe,,Africa,Africa,OFF-WIL-10001495,Office Supplies,Binders,"Wilson Jones Index Tab, Recycled",4.086,2,0.7,-5.754,0.42,High,2
40376,CA-2013-108105,2013-02-16,2013-02-23,Standard Class,GW-14605,Giulietta Weimer,Consumer,Henderson,Kentucky,United States,42420.0,US,South,OFF-BI-10002412,Office Supplies,Binders,Wilson Jones “Snap” Scratch Pad Binder Tool for Ring Binders,5.8,1,0.0,2.61,0.4,Medium,7
43076,TU-2013-9790,2013-02-15,2013-02-19,Standard Class,SM-10320,Sean Miller,Home Office,Salihli,Manisa,Turkey,,EMEA,EMEA,FUR-DEF-10003676,Furniture,Furnishings,"Deflect-O Stacking Tray, Erganomic",8.928,1,0.6,-12.522,0.3,Medium,4
28662,ID-2013-74875,2013-02-12,2013-02-19,Standard Class,CA-12310,Christine Abelman,Corporate,Medan,Sumatera Utara,Indonesia,,APAC,Southeast Asia,OFF-PA-10004185,Office Supplies,Paper,"SanDisk Message Books, Recycled",12.5769,1,0.47,-4.0431,0.25,Medium,7
33118,CA-2013-168956,2013-02-16,2013-02-20,Standard Class,EA-14035,Erin Ashbrook,Corporate,Chicago,Illinois,United States,60623.0,US,Central,OFF-FA-10000304,Office Supplies,Fasteners,Advantus Push Pins,6.976,4,0.2,1.8312,0.21,Medium,4
