Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority,DeliveryTime,Order_DayOfWeek,DeliverySpeed
20936,IN-2012-28528,2012-10-01,2012-10-07,Standard Class,CA-12775,Cynthia Arntzen,Consumer,Delhi,Delhi,India,,APAC,Central Asia,OFF-AP-10001254,Office Supplies,Appliances,"KitchenAid Coffee Grinder, Red",211.41,3,0.0,82.44,12.12,Medium,6,0,Medium
19321,ES-2012-1159109,2012-10-05,2012-10-09,Standard Class,BN-11515,Bradley Nguyen,Consumer,Munich,Bavaria,Germany,,EU,Central,TEC-MA-10004933,Technology,Machines,"Konica Phone, Wireless",172.38,2,0.0,34.44,11.4,Medium,4,4,Medium
48494,MO-2012-2660,2012-10-01,2012-10-06,Standard Class,CS-1860,Cari Schnelling,Consumer,Casablanca,Grand Casablanca,Morocco,,Africa,Africa,OFF-BRE-10001107,Office Supplies,Appliances,"Breville Stove, Red",561.54,1,0.0,101.07,11.37,Medium,5,0,Medium
42976,CA-2012-2760,2012-10-07,2012-10-09,Second Class,AZ-750,Annie Zypern,Consumer,Ottawa,Ontario,Canada,,Canada,Canada,OFF-ELD-10000124,Office Supplies,Storage,"Eldon Trays, Single Width",96.0,2,0.0,31.68,11.09,High,2,6,Fast
710,MX-2012-104458,2012-10-03,2012-10-08,Standard Class,BS-11380,Bill Stewart,Corporate,Puebla,Puebla,Mexico,,LATAM,North,TEC-PH-10002392,Technology,Phones,"Nokia Signal Booster, Cordless",185.8,2,0.0,79.88,10.95,Medium,5,2,Medium
12620,IT-2012-5301604,2012-10-01,2012-10-05,Standard Class,AO-10810,Anthony O'Donnell,Corporate,Cagliari,Sardinia,Italy,,EU,South,OFF-AR-10000724,Office Supplies,Art,"Boston Pens, Fluorescent",108.36,7,0.0,18.27,10.66,Medium,4,0,Medium
21394,IN-2012-74966,2012-10-02,2012-10-07,Standard Class,NC-18415,Nathan Cano,Consumer,Devonport,Tasmania,Australia,,APAC,Oceania,OFF-BI-10004181,Office Supplies,Binders,"Avery 3-Hole Punch, Clear",122.985,5,0.1,1.335,10.58,Medium,5,1,Medium
45993,CA-2012-2740,2012-10-02,2012-10-07,Standard Class,NF-8475,Neil Französisch,Home Office,Calgary,Alberta,Canada,,Canada,Canada,TEC-CAN-10004697,Technology,Copiers,"Canon Fax and Copier, Digital",190.98,1,0.0,21.0,10.5,Medium,5,1,Medium
23512,ID-2012-40176,2012-10-01,2012-10-05,Standard Class,HM-14860,Harry Marie,Corporate,Manila,National Capital,Philippines,,APAC,Southeast Asia,TEC-MA-10001711,Technology,Machines,"Konica Phone, White",126.9,2,0.25,-1.74,10.39,Medium,4,0,Medium
28627,ID-2012-12953,2012-10-03,2012-10-07,Standard Class,DP-13105,Dave Poirier,Corporate,Newcastle,New South Wales,Australia,,APAC,Oceania,TEC-AC-10004252,Technology,Accessories,"SanDisk Mouse, Bluetooth",137.916,4,0.1,-13.884,10.26,Medium,4,2,Medium
36907,CA-2012-145828,2012-10-05,2012-10-07,First Class,MB-17305,Maria Bertelson,Consumer,Cincinnati,Ohio,United States,45231.0,US,East,TEC-AC-10002323,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,53.04,3,0.2,-4.641,10.21,High,2,4,Fast
30671,ID-2012-84591,2012-10-01,2012-10-03,First Class,BS-11590,Brendan Sweed,Corporate,Auckland,Auckland,New Zealand,,APAC,Oceania,OFF-EN-10002263,Office Supplies,Envelopes,"GlobeWeis Interoffice Envelope, with clear poly window",61.632,2,0.4,-26.748,10.17,High,2,0,Fast
3556,US-2012-121230,2012-10-06,2012-10-12,Standard Class,GW-14605,Giulietta Weimer,Consumer,Tegucigalpa,Francisco Morazán,Honduras,,LATAM,Central,OFF-BI-10003709,Office Supplies,Binders,"Wilson Jones Binding Machine, Durable",141.288,7,0.4,-73.052,10.1,Medium,6,5,Medium
12616,IT-2012-5301604,2012-10-01,2012-10-05,Standard Class,AO-10810,Anthony O'Donnell,Corporate,Cagliari,Sardinia,Italy,,EU,South,TEC-PH-10000641,Technology,Phones,"Motorola Headset, Full Size",97.236,2,0.4,-29.184,10.05,Medium,4,0,Medium
8223,MX-2012-158988,2012-10-06,2012-10-07,Same Day,JH-15985,Joseph Holt,Consumer,Buenos Aires,Buenos Aires,Argentina,,LATAM,South,OFF-AR-10001622,Office Supplies,Art,"BIC Markers, Easy-Erase",42.72,4,0.4,-2.16,9.86,High,1,5,Fast
30669,ID-2012-84591,2012-10-01,2012-10-03,First Class,BS-11590,Brendan Sweed,Corporate,Auckland,Auckland,New Zealand,,APAC,Oceania,OFF-FA-10001957,Office Supplies,Fasteners,"OIC Push Pins, Bulk Pack",53.676,6,0.4,-18.864,9.82,High,2,0,Fast
29291,IN-2012-61295,2012-10-04,2012-10-07,Second Class,MK-17905,Michael Kennedy,Corporate,Ho Chi Minh City,Ho Chí Minh City,Vietnam,,APAC,Southeast Asia,OFF-ST-10004857,Office Supplies,Storage,"Smead Folders, Single Width",87.2496,6,0.17,18.8496,9.79,Medium,3,3,Fast
5786,MX-2012-101154,2012-10-01,2012-10-08,Standard Class,KW-16570,Kelly Williams,Consumer,Santiago de Cuba,Santiago de Cuba,Cuba,,LATAM,Caribbean,OFF-SU-10004650,Office Supplies,Supplies,"Acme Scissors, High Speed",84.8,5,0.0,21.2,9.55,Medium,7,0,Medium
9025,MX-2012-101854,2012-10-05,2012-10-09,Standard Class,BN-11515,Bradley Nguyen,Consumer,Santiago de Cuba,Santiago de Cuba,Cuba,,LATAM,Caribbean,OFF-ST-10001346,Office Supplies,Storage,"Smead File Cart, Industrial",171.2,2,0.0,20.52,9.47,Medium,4,4,Medium
37522,CA-2012-133445,2012-10-05,2012-10-09,Standard Class,JF-15490,Jeremy Farry,Consumer,Portland,Oregon,United States,97206.0,US,West,FUR-BO-10003660,Furniture,Bookcases,"Bush Cubix Collection Bookcases, Fully Assembled",66.294,1,0.7,-103.8606,9.46,High,4,4,Medium
7131,MX-2012-154151,2012-10-02,2012-10-09,Standard Class,JM-15655,Jim Mitchum,Corporate,Bahía Blanca,Provincia de Buenos Aires,Argentina,,LATAM,South,FUR-FU-10000516,Furniture,Furnishings,"Advantus Clock, Duo Pack",102.9,5,0.4,13.7,9.37,Low,7,1,Medium
34371,CA-2012-126137,2012-10-03,2012-10-08,Standard Class,BS-11755,Bruce Stewart,Consumer,Los Angeles,California,United States,90032.0,US,West,FUR-BO-10004409,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",120.666,2,0.15,18.4548,9.32,Medium,5,2,Medium
40040,US-2012-144771,2012-10-02,2012-10-04,First Class,CK-12205,Chloris Kastensmidt,Consumer,Hillsboro,Oregon,United States,97123.0,US,West,TEC-AC-10002323,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,53.04,3,0.2,-4.641,9.06,High,2,1,Fast
25830,IN-2012-42220,2012-10-02,2012-10-02,Same Day,ED-13885,Emily Ducich,Home Office,Ho Chi Minh City,Ho Chí Minh City,Vietnam,,APAC,Southeast Asia,OFF-ST-10000542,Office Supplies,Storage,"Fellowes Folders, Industrial",66.9312,3,0.17,-1.6488,9.0,High,0,1,
47848,TU-2012-3230,2012-10-04,2012-10-11,Standard Class,NF-8475,Neil Französisch,Home Office,Izmir,Izmir,Turkey,,EMEA,EMEA,TEC-HP -10004082,Technology,Copiers,"HP Fax and Copier, Digital",69.012,1,0.6,-17.268,8.8,Low,7,3,Medium
1103,US-2012-142699,2012-10-03,2012-10-07,Second Class,CK-12595,Clytie Kelty,Consumer,Santo Domingo,Santo Domingo,Dominican Republic,,LATAM,Caribbean,OFF-AR-10004594,Office Supplies,Art,"Sanford Canvas, Water Color",57.28,2,0.2,-2.88,8.67,Medium,4,2,Medium
21669,ID-2012-60966,2012-10-01,2012-10-06,Standard Class,JM-15580,Jill Matthias,Consumer,Surabaya,Jawa Timur,Indonesia,,APAC,Southeast Asia,OFF-EN-10000328,Office Supplies,Envelopes,"Kraft Business Envelopes, Set of 50",52.947,5,0.47,-9.003,8.45,High,5,0,Medium
24151,IN-2012-60161,2012-10-05,2012-10-09,Standard Class,AA-10480,Andrew Allen,Consumer,Surabaya,Jawa Timur,Indonesia,,APAC,Southeast Asia,OFF-BI-10004651,Office Supplies,Binders,"Cardinal Binding Machine, Clear",81.7218,2,0.17,28.5018,8.37,Medium,4,4,Medium
23516,IN-2012-34324,2012-10-03,2012-10-07,Standard Class,RL-19615,Rob Lucas,Consumer,Gorakhpur,Haryana,India,,APAC,Central Asia,FUR-FU-10004820,Furniture,Furnishings,"Advantus Photo Frame, Erganomic",103.2,2,0.0,44.34,8.3,Medium,4,2,Medium
33424,CA-2012-134859,2012-10-04,2012-10-09,Standard Class,JK-16120,Julie Kriz,Home Office,Philadelphia,Pennsylvania,United States,19134.0,US,East,FUR-FU-10003623,Furniture,Furnishings,"DataProducts Ampli Magnifier Task Lamp, Black,",64.944,3,0.2,6.4944,8.23,High,5,3,Medium
38250,CA-2012-129917,2012-10-02,2012-10-03,First Class,HM-14980,Henry MacAllister,Consumer,Los Angeles,California,United States,90008.0,US,West,OFF-BI-10004828,Office Supplies,Binders,GBC Poly Designer Binding Covers,53.568,4,0.2,19.4184,8.03,High,1,1,Fast
5960,MX-2012-104423,2012-10-05,2012-10-08,First Class,RB-19360,Raymond Buch,Consumer,Coyoacán,Distrito Federal,Mexico,,LATAM,North,OFF-LA-10003271,Office Supplies,Labels,"Novimex Shipping Labels, Adjustable",29.6,5,0.0,0.2,8.0,Critical,3,4,Fast
8219,MX-2012-158988,2012-10-06,2012-10-07,Same Day,JH-15985,Joseph Holt,Consumer,Buenos Aires,Buenos Aires,Argentina,,LATAM,South,OFF-EN-10001832,Office Supplies,Envelopes,"Ames Mailers, with clear poly window",31.512,2,0.4,-12.088,7.87,High,1,5,Fast
18207,IT-2012-5084286,2012-10-06,2012-10-10,Standard Class,JH-16180,Justin Hirsh,Consumer,Foggia,Apulia,Italy,,EU,South,OFF-AR-10001578,Office Supplies,Art,"Sanford Pencil Sharpener, Fluorescent",77.49,3,0.0,27.09,7.65,Medium,4,5,Medium
23513,ID-2012-40176,2012-10-01,2012-10-05,Standard Class,HM-14860,Harry Marie,Corporate,Manila,National Capital,Philippines,,APAC,Southeast Asia,FUR-CH-10004580,Furniture,Chairs,"Office Star Bag Chairs, Adjustable",217.2375,5,0.25,17.2875,7.53,Medium,4,0,Medium
28783,IN-2012-45979,2012-10-03,2012-10-09,Standard Class,PF-19165,Philip Fox,Consumer,Lucknow,Uttar Pradesh,India,,APAC,Central Asia,OFF-EN-10004053,Office Supplies,Envelopes,"GlobeWeis Manila Envelope, with clear poly window",123.72,4,0.0,33.36,7.45,Medium,6,2,Medium
6162,US-2012-133025,2012-10-03,2012-10-08,Standard Class,BN-11515,Bradley Nguyen,Consumer,Piura,Piura,Peru,,LATAM,South,FUR-BO-10000378,Furniture,Bookcases,"Bush Floating Shelf Set, Pine",276.192,4,0.4,-55.248,7.44,Medium,5,2,Medium
23737,IN-2012-25371,2012-10-06,2012-10-10,Standard Class,HH-15010,Hilary Holden,Corporate,Tokyo,Tokyo,Japan,,APAC,North Asia,OFF-FA-10003817,Office Supplies,Fasteners,"Stockwell Clamps, Metal",113.76,6,0.0,6.66,7.41,Medium,4,5,Medium
3557,US-2012-121230,2012-10-06,2012-10-12,Standard Class,GW-14605,Giulietta Weimer,Consumer,Tegucigalpa,Francisco Morazán,Honduras,,LATAM,Central,OFF-AP-10002344,Office Supplies,Appliances,"Hoover Microwave, Silver",123.756,1,0.4,-20.644,7.17,Medium,6,5,Medium
8559,MX-2012-146311,2012-10-01,2012-10-06,Standard Class,DW-13480,Dianna Wilson,Home Office,Mixco,Guatemala,Guatemala,,LATAM,Central,FUR-FU-10003384,Furniture,Furnishings,"Advantus Photo Frame, Duo Pack",106.08,3,0.0,50.88,7.17,High,5,0,Medium
7254,MX-2012-150476,2012-10-01,2012-10-05,Standard Class,BT-11440,Bobby Trafton,Consumer,León,Guanajuato,Mexico,,LATAM,North,TEC-PH-10000100,Technology,Phones,"Motorola Office Telephone, Full Size",146.1,3,0.0,45.24,7.15,Medium,4,0,Medium
22280,IN-2012-18434,2012-10-05,2012-10-08,Second Class,CR-12625,Corey Roper,Home Office,Yichun,Jiangxi,China,,APAC,North Asia,OFF-BI-10001399,Office Supplies,Binders,"Avery Binder Covers, Clear",31.59,3,0.0,5.31,6.93,Critical,3,4,Fast
6570,MX-2012-126326,2012-10-03,2012-10-05,Second Class,RF-19840,Roy Französisch,Consumer,La Ceiba,Atlántida,Honduras,,LATAM,Central,OFF-ST-10001051,Office Supplies,Storage,"Eldon Shelving, Industrial",58.68,3,0.4,-14.7,6.89,High,2,2,Fast
4161,MX-2012-129483,2012-10-01,2012-10-07,Standard Class,SC-20770,Stewart Carmichael,Corporate,Bogotá,Bogota,Colombia,,LATAM,South,OFF-PA-10004313,Office Supplies,Paper,"Green Bar Computer Printout Paper, 8.5 x 11",67.8,3,0.0,9.48,6.8,Low,6,0,Medium
21695,ID-2012-64655,2012-10-05,2012-10-11,Standard Class,TC-21535,Tracy Collins,Home Office,Bangkok,Bangkok,Thailand,,APAC,Southeast Asia,FUR-BO-10000883,Furniture,Bookcases,"Dania Corner Shelving, Mobile",78.4917,1,0.37,-44.8683,6.71,Medium,6,4,Medium
32740,CA-2012-166135,2012-10-01,2012-10-06,Standard Class,SC-20440,Shaun Chance,Corporate,Aurora,Colorado,United States,80013.0,US,West,OFF-ST-10002974,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",139.424,4,0.2,17.428,6.43,Medium,5,0,Medium
24969,IN-2012-77430,2012-10-01,2012-10-06,Standard Class,TH-21115,Thea Hudgings,Corporate,Bunbury,Western Australia,Australia,,APAC,Oceania,OFF-SU-10002306,Office Supplies,Supplies,"Elite Scissors, Steel",59.211,3,0.1,8.541,6.24,High,5,0,Medium
4456,MX-2012-138485,2012-10-04,2012-10-09,Standard Class,MO-17950,Michael Oakman,Consumer,Mexicali,Baja California,Mexico,,LATAM,North,OFF-EN-10002674,Office Supplies,Envelopes,"Cameo Interoffice Envelope, Set of 50",94.86,3,0.0,36.0,6.14,Medium,5,3,Medium
14774,IT-2012-1777951,2012-10-03,2012-10-10,Standard Class,JB-15400,Jennifer Braxton,Corporate,Trier,Rhineland-Palatinate,Germany,,EU,Central,OFF-AR-10003450,Office Supplies,Art,"BIC Markers, Blue",79.29,3,0.0,1.53,5.93,Medium,7,2,Medium
708,MX-2012-104458,2012-10-03,2012-10-08,Standard Class,BS-11380,Bill Stewart,Corporate,Puebla,Puebla,Mexico,,LATAM,North,OFF-PA-10002473,Office Supplies,Paper,"SanDisk Note Cards, Multicolor",113.2,5,0.0,12.4,5.7,Medium,5,2,Medium
25829,IN-2012-42220,2012-10-02,2012-10-02,Same Day,ED-13885,Emily Ducich,Home Office,Ho Chi Minh City,Ho Chí Minh City,Vietnam,,APAC,Southeast Asia,OFF-SU-10002715,Office Supplies,Supplies,"Elite Trimmer, High Speed",34.5861,1,0.17,2.9061,5.6,High,0,1,
7487,MX-2012-149972,2012-10-06,2012-10-08,Second Class,PO-18865,Patrick O'Donnell,Consumer,León,Guanajuato,Mexico,,LATAM,North,OFF-BI-10000423,Office Supplies,Binders,"Acco 3-Hole Punch, Recycled",40.64,2,0.0,4.44,5.55,High,2,5,Fast
15815,IT-2012-5447759,2012-10-05,2012-10-12,Standard Class,LD-16855,Lela Donovan,Corporate,Lausanne,Vaud,Switzerland,,EU,Central,TEC-AC-10003487,Technology,Accessories,"Enermax Mouse, Erganomic",76.2,2,0.0,5.28,5.49,Medium,7,4,Medium
5526,MX-2012-123582,2012-10-05,2012-10-07,Second Class,BP-11050,Barry Pond,Corporate,Mejicanos,San Salvador,El Salvador,,LATAM,Central,OFF-AR-10002824,Office Supplies,Art,"Sanford Markers, Water Color",52.86,3,0.0,13.2,5.47,High,2,4,Fast
47846,TU-2012-3230,2012-10-04,2012-10-11,Standard Class,NF-8475,Neil Französisch,Home Office,Izmir,Izmir,Turkey,,EMEA,EMEA,TEC-LOG-10004419,Technology,Accessories,"Logitech Flash Drive, USB",49.152,4,0.6,-36.888,5.37,Low,7,3,Medium
32596,CA-2012-121391,2012-10-04,2012-10-07,First Class,AA-10315,Alex Avila,Consumer,San Francisco,California,United States,94109.0,US,West,OFF-ST-10001590,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",26.96,2,0.0,7.0096,5.23,Critical,3,3,Fast
23515,IN-2012-34324,2012-10-03,2012-10-07,Standard Class,RL-19615,Rob Lucas,Consumer,Gorakhpur,Haryana,India,,APAC,Central Asia,OFF-PA-10003550,Office Supplies,Paper,"Eaton Cards & Envelopes, Recycled",270.54,6,0.0,40.5,5.19,Medium,4,2,Medium
14409,IT-2012-3552210,2012-10-01,2012-10-03,First Class,MT-17815,Meg Tillman,Consumer,Dublin,Dublin,Ireland,,EU,North,OFF-FA-10003818,Office Supplies,Fasteners,"Stockwell Staples, 12 Pack",34.44,7,0.5,-9.03,5.17,High,2,0,Fast
12622,IT-2012-5301604,2012-10-01,2012-10-05,Standard Class,AO-10810,Anthony O'Donnell,Corporate,Cagliari,Sardinia,Italy,,EU,South,OFF-AR-10001606,Office Supplies,Art,"BIC Highlighters, Fluorescent",80.76,4,0.0,26.64,5.09,Medium,4,0,Medium
709,MX-2012-104458,2012-10-03,2012-10-08,Standard Class,BS-11380,Bill Stewart,Corporate,Puebla,Puebla,Mexico,,LATAM,North,OFF-ST-10004930,Office Supplies,Storage,"Tenex Trays, Single Width",108.48,3,0.0,21.66,5.02,Medium,5,2,Medium
12617,IT-2012-5301604,2012-10-01,2012-10-05,Standard Class,AO-10810,Anthony O'Donnell,Corporate,Cagliari,Sardinia,Italy,,EU,South,OFF-LA-10004744,Office Supplies,Labels,"Smead Shipping Labels, Alphabetical",57.15,5,0.0,13.65,5.01,Medium,4,0,Medium
34516,US-2012-137008,2012-10-02,2012-10-08,Standard Class,JP-15460,Jennifer Patt,Corporate,Lakewood,New Jersey,United States,8701.0,US,East,OFF-PA-10001295,Office Supplies,Paper,Computer Printout Paper with Letter-Trim Perforations,94.85,5,0.0,45.528,4.9,Medium,6,1,Medium
40332,CA-2012-148873,2012-10-01,2012-10-05,Standard Class,EM-13960,Eric Murdock,Consumer,Quincy,Illinois,United States,62301.0,US,Central,TEC-AC-10003657,Technology,Accessories,Lenovo 17-Key USB Numeric Keypad,108.768,4,0.2,2.7192,4.85,High,4,0,Medium
22654,IN-2012-74742,2012-10-06,2012-10-11,Standard Class,OT-18730,Olvera Toch,Consumer,Kathmandu,Central,Nepal,,APAC,Central Asia,OFF-LA-10002630,Office Supplies,Labels,"Novimex Legal Exhibit Labels, Laser Printer Compatible",52.35,5,0.0,7.8,4.8,Medium,5,5,Medium
32224,CA-2012-115091,2012-10-05,2012-10-09,Standard Class,JJ-15760,Joel Jenkins,Home Office,Springfield,Virginia,United States,22153.0,US,South,OFF-AR-10000658,Office Supplies,Art,Newell 324,46.2,4,0.0,12.936,4.65,Medium,4,4,Medium
15814,IT-2012-5447759,2012-10-05,2012-10-12,Standard Class,LD-16855,Lela Donovan,Corporate,Lausanne,Vaud,Switzerland,,EU,Central,OFF-ST-10001562,Office Supplies,Storage,"Fellowes Box, Industrial",60.48,3,0.0,2.97,4.58,Medium,7,4,Medium
22278,IN-2012-18434,2012-10-05,2012-10-08,Second Class,CR-12625,Corey Roper,Home Office,Yichun,Jiangxi,China,,APAC,North Asia,OFF-EN-10000387,Office Supplies,Envelopes,"Kraft Clasp Envelope, Recycled",15.6,2,0.0,6.54,4.52,Critical,3,4,Fast
23736,IN-2012-25371,2012-10-06,2012-10-10,Standard Class,HH-15010,Hilary Holden,Corporate,Tokyo,Tokyo,Japan,,APAC,North Asia,OFF-FA-10004910,Office Supplies,Fasteners,"Advantus Staples, Assorted Sizes",74.79,9,0.0,5.13,4.52,Medium,4,5,Medium
45539,TU-2012-8280,2012-10-04,2012-10-09,Standard Class,JS-5595,Jill Stevenson,Corporate,Istanbul,Istanbul,Turkey,,EMEA,EMEA,TEC-HEW-10003695,Technology,Copiers,"Hewlett Wireless Fax, Digital",151.932,1,0.6,-182.328,4.5,Medium,5,3,Medium
9894,US-2012-169222,2012-10-02,2012-10-07,Standard Class,TB-21400,Tom Boeckenhauer,Consumer,La Chorrera,Panama,Panama,,LATAM,Central,FUR-CH-10004652,Furniture,Chairs,"Hon Bag Chairs, Black",51.264,3,0.4,-12.816,4.37,Medium,5,1,Medium
35918,CA-2012-161214,2012-10-05,2012-10-08,Second Class,SF-20965,Sylvia Foulston,Corporate,Wilmington,Delaware,United States,19805.0,US,East,OFF-ST-10001328,Office Supplies,Storage,"Personal Filing Tote with Lid, Black/Gray",77.55,5,0.0,21.714,4.27,Medium,3,4,Fast
6568,MX-2012-126326,2012-10-03,2012-10-05,Second Class,RF-19840,Roy Französisch,Consumer,La Ceiba,Atlántida,Honduras,,LATAM,Central,OFF-EN-10000061,Office Supplies,Envelopes,"Cameo Business Envelopes, Set of 50",24.588,3,0.4,2.448,4.25,High,2,2,Fast
24928,IN-2012-24867,2012-10-06,2012-10-10,Second Class,PB-19210,Phillip Breyer,Corporate,Depok,Jawa Barat,Indonesia,,APAC,Southeast Asia,OFF-AR-10003461,Office Supplies,Art,"Stanley Pencil Sharpener, Easy-Erase",38.0184,2,0.27,10.8984,4.2,Medium,4,5,Medium
44914,BU-2012-9500,2012-10-05,2012-10-10,Standard Class,JD-5790,John Dryer,Consumer,Pleven,Pleven,Bulgaria,,EMEA,EMEA,OFF-FEL-10004224,Office Supplies,Storage,"Fellowes Trays, Wire Frame",56.46,1,0.0,14.1,4.02,Medium,5,4,Medium
45540,TU-2012-8280,2012-10-04,2012-10-09,Standard Class,JS-5595,Jill Stevenson,Corporate,Istanbul,Istanbul,Turkey,,EMEA,EMEA,TEC-HEW-10001558,Technology,Copiers,"Hewlett Personal Copier, High-Speed",56.988,1,0.6,-41.322,3.88,Medium,5,3,Medium
45991,CA-2012-2740,2012-10-02,2012-10-07,Standard Class,NF-8475,Neil Französisch,Home Office,Calgary,Alberta,Canada,,Canada,Canada,OFF-KLE-10004112,Office Supplies,Supplies,"Kleencut Trimmer, Serrated",76.26,2,0.0,20.58,3.72,Medium,5,1,Medium
44478,PL-2012-7400,2012-10-05,2012-10-07,Second Class,MK-7905,Michael Kennedy,Corporate,Gdynia,Pomerania,Poland,,EMEA,EMEA,OFF-FIS-10002949,Office Supplies,Supplies,"Fiskars Ruler, High Speed",14.43,1,0.0,0.12,3.63,High,2,4,Fast
45810,SF-2012-6720,2012-10-05,2012-10-07,Second Class,MC-7575,Matt Collins,Consumer,Pretoria,Gauteng,South Africa,,Africa,Africa,OFF-GRE-10002510,Office Supplies,Paper,"Green Bar Computer Printout Paper, Recycled",29.67,1,0.0,2.67,3.62,High,2,4,Fast
20938,IN-2012-28528,2012-10-01,2012-10-07,Standard Class,CA-12775,Cynthia Arntzen,Consumer,Delhi,Delhi,India,,APAC,Central Asia,OFF-PA-10004930,Office Supplies,Paper,"Xerox Note Cards, Recycled",131.4,5,0.0,55.05,3.58,Medium,6,0,Medium
1077,MX-2012-126851,2012-10-04,2012-10-10,Standard Class,KM-16720,Kunst Miller,Consumer,Quetzaltenango,Quezaltenango,Guatemala,,LATAM,Central,FUR-FU-10000350,Furniture,Furnishings,"Rubbermaid Light Bulb, Duo Pack",50.4,4,0.0,21.6,3.46,Medium,6,3,Medium
6009,MX-2012-149531,2012-10-04,2012-10-09,Standard Class,CL-11890,Carl Ludwig,Consumer,Mexico City,Distrito Federal,Mexico,,LATAM,North,OFF-AR-10001812,Office Supplies,Art,"Binney & Smith Markers, Easy-Erase",48.72,3,0.0,23.34,3.34,Medium,5,3,Medium
44221,TU-2012-2150,2012-10-03,2012-10-06,First Class,MV-7485,Mark Van Huff,Consumer,Konya,Konya,Turkey,,EMEA,EMEA,OFF-ELD-10001037,Office Supplies,Storage,"Eldon Trays, Wire Frame",18.816,1,0.6,-9.894,3.33,Critical,3,2,Fast
1066,MX-2012-107979,2012-10-03,2012-10-06,First Class,SE-20110,Sanjit Engle,Consumer,Bogotá,Bogota,Colombia,,LATAM,South,OFF-FA-10002526,Office Supplies,Fasteners,"Accos Staples, 12 Pack",20.76,3,0.0,9.54,3.3,Medium,3,2,Fast
30670,ID-2012-84591,2012-10-01,2012-10-03,First Class,BS-11590,Brendan Sweed,Corporate,Auckland,Auckland,New Zealand,,APAC,Oceania,FUR-FU-10003552,Furniture,Furnishings,"Tenex Door Stop, Duo Pack",52.74,2,0.4,-21.12,3.18,High,2,0,Fast
12619,IT-2012-5301604,2012-10-01,2012-10-05,Standard Class,AO-10810,Anthony O'Donnell,Corporate,Cagliari,Sardinia,Italy,,EU,South,OFF-FA-10000191,Office Supplies,Fasteners,"Stockwell Rubber Bands, 12 Pack",62.28,4,0.0,18.6,3.09,Medium,4,0,Medium
39093,US-2012-145121,2012-10-02,2012-10-06,Standard Class,MP-17965,Michael Paige,Corporate,Middletown,Connecticut,United States,6457.0,US,East,OFF-BI-10001078,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",26.9,5,0.0,13.181,3.06,Medium,4,1,Medium
45989,CA-2012-2740,2012-10-02,2012-10-07,Standard Class,NF-8475,Neil Französisch,Home Office,Calgary,Alberta,Canada,,Canada,Canada,FUR-SAF-10003540,Furniture,Bookcases,"Safco Floating Shelf Set, Metal",196.2,1,0.0,58.86,3.06,Medium,5,1,Medium
3555,US-2012-121230,2012-10-06,2012-10-12,Standard Class,GW-14605,Giulietta Weimer,Consumer,Tegucigalpa,Francisco Morazán,Honduras,,LATAM,Central,FUR-CH-10001262,Furniture,Chairs,"Novimex Bag Chairs, Red",36.768,2,0.4,-18.392,3.05,Medium,6,5,Medium
34517,US-2012-137008,2012-10-02,2012-10-08,Standard Class,JP-15460,Jennifer Patt,Corporate,Lakewood,New Jersey,United States,8701.0,US,East,OFF-EN-10002500,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,51.12,4,0.0,23.004,2.98,Medium,6,1,Medium
32079,US-2012-157014,2012-10-03,2012-10-06,Second Class,BM-11785,Bryan Mills,Consumer,Columbus,Ohio,United States,43229.0,US,East,TEC-AC-10002167,Technology,Accessories,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,24.0,2,0.2,-2.7,2.94,Medium,3,2,Fast
18205,IT-2012-5084286,2012-10-06,2012-10-10,Standard Class,JH-16180,Justin Hirsh,Consumer,Foggia,Apulia,Italy,,EU,South,OFF-BI-10001643,Office Supplies,Binders,"Acco Binder, Recycled",77.55,5,0.0,2.25,2.84,Medium,4,5,Medium
33339,CA-2012-104493,2012-10-02,2012-10-08,Standard Class,EB-13705,Ed Braxton,Corporate,San Diego,California,United States,92105.0,US,West,OFF-BI-10004817,Office Supplies,Binders,GBC Personal VeloBind Strips,57.504,6,0.2,20.1264,2.75,Medium,6,1,Medium
27082,ID-2012-69975,2012-10-02,2012-10-08,Standard Class,TC-21145,Theresa Coyne,Corporate,Jakarta,Jakarta,Indonesia,,APAC,Southeast Asia,OFF-AR-10002417,Office Supplies,Art,"Boston Sketch Pad, Water Color",37.7994,1,0.27,-8.3106,2.71,Medium,6,1,Medium
